state,cases,date
Indiana,20507,2020-05-06T00:00:00.000Z
Iowa,9703,2020-05-06T00:00:00.000Z
Kansas,5245,2020-05-06T00:00:00.000Z
Kentucky,5245,2020-05-06T00:00:00.000Z
Louisiana,29746,2020-05-06T00:00:00.000Z
Maine,1226,2020-05-06T00:00:00.000Z
Marshall Islands,0,2020-05-06T00:00:00.000Z
Maryland,27117,2020-05-06T00:00:00.000Z
Massachusetts,69087,2020-05-06T00:00:00.000Z
Michigan,43950,2020-05-06T00:00:00.000Z
Micronesia,0,2020-05-06T00:00:00.000Z
Minnesota,7234,2020-05-06T00:00:00.000Z
Mississippi,8207,2020-05-06T00:00:00.000Z
Missouri,8754,2020-05-06T00:00:00.000Z
Montana,457,2020-05-06T00:00:00.000Z
Nebraska,6083,2020-05-06T00:00:00.000Z
Nevada,5500,2020-05-06T00:00:00.000Z
New Hampshire,2588,2020-05-06T00:00:00.000Z
New Jersey,128269,2020-05-06T00:00:00.000Z
New Mexico,4031,2020-05-06T00:00:00.000Z
New York,313836,2020-05-06T00:00:00.000Z
North Carolina,11848,2020-05-06T00:00:00.000Z
North Dakota,1225,2020-05-06T00:00:00.000Z
Northern Marianas,14,2020-05-06T00:00:00.000Z
Ohio,20474,2020-05-06T00:00:00.000Z
Oklahoma,4044,2020-05-06T00:00:00.000Z
Oregon,2759,2020-05-06T00:00:00.000Z
Palau,0,2020-05-06T00:00:00.000Z
Pennsylvania,50092,2020-05-06T00:00:00.000Z
Puerto Rico,1843,2020-05-06T00:00:00.000Z
Rhode Island,9652,2020-05-06T00:00:00.000Z
South Carolina,6757,2020-05-06T00:00:00.000Z
South Dakota,2668,2020-05-06T00:00:00.000Z
Tennessee,13571,2020-05-06T00:00:00.000Z
Texas,32332,2020-05-06T00:00:00.000Z
Utah,5406,2020-05-06T00:00:00.000Z
Vermont,902,2020-05-06T00:00:00.000Z
Virgin Islands,66,2020-05-06T00:00:00.000Z
Virginia,19492,2020-05-06T00:00:00.000Z
Washington,15462,2020-05-06T00:00:00.000Z
West Virginia,1224,2020-05-06T00:00:00.000Z
Wisconsin,8236,2020-05-06T00:00:00.000Z
Wyoming,596,2020-05-06T00:00:00.000Z
Alabama,8679,2020-05-06T00:00:00.000Z
Alaska,371,2020-05-06T00:00:00.000Z
American Samoa,0,2020-05-06T00:00:00.000Z
Arizona,9305,2020-05-06T00:00:00.000Z
Arkansas,3496,2020-05-06T00:00:00.000Z
California,56212,2020-05-06T00:00:00.000Z
Colorado,17317,2020-05-06T00:00:00.000Z
Connecticut,30621,2020-05-06T00:00:00.000Z
Delaware,5371,2020-05-06T00:00:00.000Z
District of Columbia,5322,2020-05-06T00:00:00.000Z
Florida,37439,2020-05-06T00:00:00.000Z
Georgia,29602,2020-05-06T00:00:00.000Z
Guam,149,2020-05-06T00:00:00.000Z
Hawaii,570,2020-05-06T00:00:00.000Z
Idaho,2127,2020-05-06T00:00:00.000Z
Illinois,65962,2020-05-06T00:00:00.000Z
Indiana,21033,2020-05-06T00:00:00.000Z
Iowa,10111,2020-05-06T00:00:00.000Z
Kansas,5458,2020-05-06T00:00:00.000Z
Kentucky,5822,2020-05-06T00:00:00.000Z
Louisiana,30069,2020-05-06T00:00:00.000Z
Maine,1254,2020-05-06T00:00:00.000Z
Marshall Islands,0,2020-05-06T00:00:00.000Z
Maryland,28163,2020-05-06T00:00:00.000Z
Massachusetts,70271,2020-05-06T00:00:00.000Z
Michigan,44397,2020-05-06T00:00:00.000Z
Micronesia,0,2020-05-06T00:00:00.000Z
Minnesota,7851,2020-05-06T00:00:00.000Z
Mississippi,8422,2020-05-06T00:00:00.000Z
Missouri,8916,2020-05-06T00:00:00.000Z
Montana,456,2020-05-06T00:00:00.000Z
Nebraska,6438,2020-05-06T00:00:00.000Z
Nevada,5603,2020-05-06T00:00:00.000Z
New Hampshire,2636,2020-05-06T00:00:00.000Z
New Jersey,130593,2020-05-06T00:00:00.000Z
New Mexico,4138,2020-05-06T00:00:00.000Z
New York,316041,2020-05-06T00:00:00.000Z
North Carolina,12256,2020-05-06T00:00:00.000Z
North Dakota,1266,2020-05-06T00:00:00.000Z
Northern Marianas,15,2020-05-06T00:00:00.000Z
Ohio,20969,2020-05-06T00:00:00.000Z
Oklahoma,4054,2020-05-06T00:00:00.000Z
Oregon,2839,2020-05-06T00:00:00.000Z
Palau,0,2020-05-06T00:00:00.000Z
Pennsylvania,50957,2020-05-06T00:00:00.000Z
Puerto Rico,1924,2020-05-06T00:00:00.000Z
Rhode Island,9933,2020-05-06T00:00:00.000Z
South Carolina,6841,2020-05-06T00:00:00.000Z
South Dakota,2721,2020-05-06T00:00:00.000Z
Tennessee,13690,2020-05-06T00:00:00.000Z
Texas,33369,2020-05-06T00:00:00.000Z
Utah,5530,2020-05-06T00:00:00.000Z
Vermont,906,2020-05-06T00:00:00.000Z
Virgin Islands,66,2020-05-06T00:00:00.000Z
Virginia,20256,2020-05-06T00:00:00.000Z
Washington,15594,2020-05-06T00:00:00.000Z
West Virginia,1242,2020-05-06T00:00:00.000Z
Wisconsin,8566,2020-05-06T00:00:00.000Z
Wyoming,604,2020-05-06T00:00:00.000Z
Alabama,8679,2020-05-06T00:00:00.000Z
Alaska,371,2020-05-06T00:00:00.000Z
American Samoa,0,2020-05-06T00:00:00.000Z
Arizona,9305,2020-05-06T00:00:00.000Z
Arkansas,3496,2020-05-06T00:00:00.000Z
California,56212,2020-05-06T00:00:00.000Z
Colorado,17317,2020-05-06T00:00:00.000Z
Connecticut,30621,2020-05-06T00:00:00.000Z
Delaware,5371,2020-05-06T00:00:00.000Z
District of Columbia,5322,2020-05-06T00:00:00.000Z
Florida,37439,2020-05-06T00:00:00.000Z
Georgia,29602,2020-05-06T00:00:00.000Z
Guam,149,2020-05-06T00:00:00.000Z
Hawaii,570,2020-05-06T00:00:00.000Z
Idaho,2127,2020-05-06T00:00:00.000Z
Illinois,65962,2020-05-06T00:00:00.000Z
Indiana,21033,2020-05-06T00:00:00.000Z
Iowa,10111,2020-05-06T00:00:00.000Z
Kansas,5458,2020-05-06T00:00:00.000Z
Kentucky,5822,2020-05-06T00:00:00.000Z
Louisiana,30069,2020-05-06T00:00:00.000Z
Maine,1254,2020-05-06T00:00:00.000Z
Marshall Islands,0,2020-05-06T00:00:00.000Z
Maryland,28163,2020-05-06T00:00:00.000Z
Massachusetts,70271,2020-05-06T00:00:00.000Z
Michigan,44397,2020-05-06T00:00:00.000Z
Micronesia,0,2020-05-06T00:00:00.000Z
Minnesota,7851,2020-05-06T00:00:00.000Z
Mississippi,8422,2020-05-06T00:00:00.000Z
Missouri,8916,2020-05-06T00:00:00.000Z
Montana,456,2020-05-06T00:00:00.000Z
Nebraska,6438,2020-05-06T00:00:00.000Z
Nevada,5603,2020-05-06T00:00:00.000Z
New Hampshire,2636,2020-05-06T00:00:00.000Z
New Jersey,130593,2020-05-06T00:00:00.000Z
New Mexico,4138,2020-05-06T00:00:00.000Z
New York,316041,2020-05-06T00:00:00.000Z
North Carolina,12256,2020-05-06T00:00:00.000Z
North Dakota,1266,2020-05-06T00:00:00.000Z
Northern Marianas,15,2020-05-06T00:00:00.000Z
Ohio,20969,2020-05-06T00:00:00.000Z
Oklahoma,4054,2020-05-06T00:00:00.000Z
Oregon,2839,2020-05-06T00:00:00.000Z
Palau,0,2020-05-06T00:00:00.000Z
Pennsylvania,50957,2020-05-06T00:00:00.000Z
Puerto Rico,1924,2020-05-06T00:00:00.000Z
Rhode Island,9933,2020-05-06T00:00:00.000Z
South Carolina,6841,2020-05-06T00:00:00.000Z
South Dakota,2721,2020-05-06T00:00:00.000Z
Tennessee,13690,2020-05-06T00:00:00.000Z
Texas,33369,2020-05-06T00:00:00.000Z
Utah,5530,2020-05-06T00:00:00.000Z
Vermont,906,2020-05-06T00:00:00.000Z
Virgin Islands,66,2020-05-06T00:00:00.000Z
Virginia,20256,2020-05-06T00:00:00.000Z
Washington,15594,2020-05-06T00:00:00.000Z
West Virginia,1242,2020-05-06T00:00:00.000Z
Wisconsin,8566,2020-05-06T00:00:00.000Z
Wyoming,604,2020-05-06T00:00:00.000Z
Alabama,8679,2020-05-07T00:00:00.000Z
Alaska,371,2020-05-07T00:00:00.000Z
American Samoa,0,2020-05-07T00:00:00.000Z
Arizona,9305,2020-05-07T00:00:00.000Z
Arkansas,3496,2020-05-07T00:00:00.000Z
California,56212,2020-05-07T00:00:00.000Z
Colorado,17317,2020-05-07T00:00:00.000Z
Connecticut,30621,2020-05-07T00:00:00.000Z
Delaware,5371,2020-05-07T00:00:00.000Z
District of Columbia,5322,2020-05-07T00:00:00.000Z
Florida,37439,2020-05-07T00:00:00.000Z
Georgia,29602,2020-05-07T00:00:00.000Z
Guam,149,2020-05-07T00:00:00.000Z
Hawaii,570,2020-05-07T00:00:00.000Z
Idaho,2127,2020-05-07T00:00:00.000Z
Illinois,65962,2020-05-07T00:00:00.000Z
Indiana,21033,2020-05-07T00:00:00.000Z
Iowa,10111,2020-05-07T00:00:00.000Z
Kansas,5458,2020-05-07T00:00:00.000Z
Kentucky,5822,2020-05-07T00:00:00.000Z
Louisiana,30069,2020-05-07T00:00:00.000Z
Maine,1254,2020-05-07T00:00:00.000Z
Marshall Islands,0,2020-05-07T00:00:00.000Z
Maryland,28163,2020-05-07T00:00:00.000Z
Massachusetts,70271,2020-05-07T00:00:00.000Z
Michigan,44397,2020-05-07T00:00:00.000Z
Micronesia,0,2020-05-07T00:00:00.000Z
Minnesota,7851,2020-05-07T00:00:00.000Z
Mississippi,8422,2020-05-07T00:00:00.000Z
Missouri,8916,2020-05-07T00:00:00.000Z
Montana,456,2020-05-07T00:00:00.000Z
Nebraska,6438,2020-05-07T00:00:00.000Z
Nevada,5603,2020-05-07T00:00:00.000Z
New Hampshire,2636,2020-05-07T00:00:00.000Z
New Jersey,130593,2020-05-07T00:00:00.000Z
New Mexico,4138,2020-05-07T00:00:00.000Z
New York,316041,2020-05-07T00:00:00.000Z
North Carolina,12256,2020-05-07T00:00:00.000Z
North Dakota,1266,2020-05-07T00:00:00.000Z
Northern Marianas,15,2020-05-07T00:00:00.000Z
Ohio,20969,2020-05-07T00:00:00.000Z
Oklahoma,4054,2020-05-07T00:00:00.000Z
Oregon,2839,2020-05-07T00:00:00.000Z
Palau,0,2020-05-07T00:00:00.000Z
Pennsylvania,50957,2020-05-07T00:00:00.000Z
Puerto Rico,1924,2020-05-07T00:00:00.000Z
Rhode Island,9933,2020-05-07T00:00:00.000Z
South Carolina,6841,2020-05-07T00:00:00.000Z
South Dakota,2721,2020-05-07T00:00:00.000Z
Tennessee,13690,2020-05-07T00:00:00.000Z
Texas,33369,2020-05-07T00:00:00.000Z
Utah,5530,2020-05-07T00:00:00.000Z
Vermont,906,2020-05-07T00:00:00.000Z
Virgin Islands,66,2020-05-07T00:00:00.000Z
Virginia,20256,2020-05-07T00:00:00.000Z
Washington,15594,2020-05-07T00:00:00.000Z
West Virginia,1242,2020-05-07T00:00:00.000Z
Wisconsin,8566,2020-05-07T00:00:00.000Z
Wyoming,604,2020-05-07T00:00:00.000Z
Alabama,8679,2020-05-07T00:00:00.000Z
Alaska,371,2020-05-07T00:00:00.000Z
American Samoa,0,2020-05-07T00:00:00.000Z
Arizona,9305,2020-05-07T00:00:00.000Z
Arkansas,3496,2020-05-07T00:00:00.000Z
California,56212,2020-05-07T00:00:00.000Z
Colorado,17317,2020-05-07T00:00:00.000Z
Connecticut,30621,2020-05-07T00:00:00.000Z
Delaware,5371,2020-05-07T00:00:00.000Z
District of Columbia,5322,2020-05-07T00:00:00.000Z
Florida,37439,2020-05-07T00:00:00.000Z
Georgia,29602,2020-05-07T00:00:00.000Z
Guam,149,2020-05-07T00:00:00.000Z
Hawaii,570,2020-05-07T00:00:00.000Z
Idaho,2127,2020-05-07T00:00:00.000Z
Illinois,65962,2020-05-07T00:00:00.000Z
Indiana,21033,2020-05-07T00:00:00.000Z
Iowa,10111,2020-05-07T00:00:00.000Z
Kansas,5458,2020-05-07T00:00:00.000Z
Kentucky,5822,2020-05-07T00:00:00.000Z
Louisiana,30069,2020-05-07T00:00:00.000Z
Maine,1254,2020-05-07T00:00:00.000Z
Marshall Islands,0,2020-05-07T00:00:00.000Z
Maryland,28163,2020-05-07T00:00:00.000Z
Massachusetts,70271,2020-05-07T00:00:00.000Z
Michigan,44397,2020-05-07T00:00:00.000Z
Micronesia,0,2020-05-07T00:00:00.000Z
Minnesota,7851,2020-05-07T00:00:00.000Z
Mississippi,8422,2020-05-07T00:00:00.000Z
Missouri,8916,2020-05-07T00:00:00.000Z
Montana,456,2020-05-07T00:00:00.000Z
Nebraska,6438,2020-05-07T00:00:00.000Z
Nevada,5603,2020-05-07T00:00:00.000Z
New Hampshire,2636,2020-05-07T00:00:00.000Z
New Jersey,130593,2020-05-07T00:00:00.000Z
New Mexico,4138,2020-05-07T00:00:00.000Z
New York,316041,2020-05-07T00:00:00.000Z
North Carolina,12256,2020-05-07T00:00:00.000Z
North Dakota,1266,2020-05-07T00:00:00.000Z
Northern Marianas,15,2020-05-07T00:00:00.000Z
Ohio,20969,2020-05-07T00:00:00.000Z
Oklahoma,4054,2020-05-07T00:00:00.000Z
Oregon,2839,2020-05-07T00:00:00.000Z
Palau,0,2020-05-07T00:00:00.000Z
Pennsylvania,50957,2020-05-07T00:00:00.000Z
Puerto Rico,1924,2020-05-07T00:00:00.000Z
Rhode Island,9933,2020-05-07T00:00:00.000Z
South Carolina,6841,2020-05-07T00:00:00.000Z
South Dakota,2721,2020-05-07T00:00:00.000Z
Tennessee,13690,2020-05-07T00:00:00.000Z
Texas,33369,2020-05-07T00:00:00.000Z
Utah,5530,2020-05-07T00:00:00.000Z
Vermont,906,2020-05-07T00:00:00.000Z
Virgin Islands,66,2020-05-07T00:00:00.000Z
Virginia,20256,2020-05-07T00:00:00.000Z
Washington,15594,2020-05-07T00:00:00.000Z
West Virginia,1242,2020-05-07T00:00:00.000Z
Wisconsin,8566,2020-05-07T00:00:00.000Z
Wyoming,604,2020-05-07T00:00:00.000Z
Alabama,8946,2020-05-07T00:00:00.000Z
Alaska,372,2020-05-07T00:00:00.000Z
American Samoa,0,2020-05-07T00:00:00.000Z
Arizona,9707,2020-05-07T00:00:00.000Z
Arkansas,3568,2020-05-07T00:00:00.000Z
California,58815,2020-05-07T00:00:00.000Z
Colorado,17738,2020-05-07T00:00:00.000Z
Connecticut,30995,2020-05-07T00:00:00.000Z
Delaware,5939,2020-05-07T00:00:00.000Z
District of Columbia,5461,2020-05-07T00:00:00.000Z
Florida,38002,2020-05-07T00:00:00.000Z
Georgia,30607,2020-05-07T00:00:00.000Z
Guam,151,2020-05-07T00:00:00.000Z
Hawaii,573,2020-05-07T00:00:00.000Z
Idaho,2158,2020-05-07T00:00:00.000Z
Illinois,68232,2020-05-07T00:00:00.000Z
Indiana,21870,2020-05-07T00:00:00.000Z
Iowa,10404,2020-05-07T00:00:00.000Z
Kansas,5734,2020-05-07T00:00:00.000Z
Kentucky,5934,2020-05-07T00:00:00.000Z
Louisiana,30472,2020-05-07T00:00:00.000Z
Maine,1330,2020-05-07T00:00:00.000Z
Marshall Islands,0,2020-05-07T00:00:00.000Z
Maryland,28163,2020-05-07T00:00:00.000Z
Massachusetts,72025,2020-05-07T00:00:00.000Z
Michigan,45054,2020-05-07T00:00:00.000Z
Micronesia,0,2020-05-07T00:00:00.000Z
Minnesota,8579,2020-05-07T00:00:00.000Z
Mississippi,8686,2020-05-07T00:00:00.000Z
Missouri,9102,2020-05-07T00:00:00.000Z
Montana,456,2020-05-07T00:00:00.000Z
Nebraska,6771,2020-05-07T00:00:00.000Z
Nevada,5663,2020-05-07T00:00:00.000Z
New Hampshire,2740,2020-05-07T00:00:00.000Z
New Jersey,131890,2020-05-07T00:00:00.000Z
New Mexico,4291,2020-05-07T00:00:00.000Z
New York,318915,2020-05-07T00:00:00.000Z
North Carolina,12758,2020-05-07T00:00:00.000Z
North Dakota,1323,2020-05-07T00:00:00.000Z
Northern Marianas,15,2020-05-07T00:00:00.000Z
Ohio,21576,2020-05-07T00:00:00.000Z
Oklahoma,4054,2020-05-07T00:00:00.000Z
Oregon,2916,2020-05-07T00:00:00.000Z
Palau,0,2020-05-07T00:00:00.000Z
Pennsylvania,51845,2020-05-07T00:00:00.000Z
Puerto Rico,1968,2020-05-07T00:00:00.000Z
Rhode Island,10205,2020-05-07T00:00:00.000Z
South Carolina,6936,2020-05-07T00:00:00.000Z
South Dakota,2779,2020-05-07T00:00:00.000Z
Tennessee,14006,2020-05-07T00:00:00.000Z
Texas,34422,2020-05-07T00:00:00.000Z
Utah,5663,2020-05-07T00:00:00.000Z
Vermont,908,2020-05-07T00:00:00.000Z
Virgin Islands,66,2020-05-07T00:00:00.000Z
Virginia,21570,2020-05-07T00:00:00.000Z
Washington,15905,2020-05-07T00:00:00.000Z
West Virginia,1276,2020-05-07T00:00:00.000Z
Wisconsin,8901,2020-05-07T00:00:00.000Z
Wyoming,631,2020-05-07T00:00:00.000Z
Alabama,8946,2020-05-08T00:00:00.000Z
Alaska,372,2020-05-08T00:00:00.000Z
American Samoa,0,2020-05-08T00:00:00.000Z
Arizona,9707,2020-05-08T00:00:00.000Z
Arkansas,3568,2020-05-08T00:00:00.000Z
California,58815,2020-05-08T00:00:00.000Z
Colorado,17738,2020-05-08T00:00:00.000Z
Connecticut,30995,2020-05-08T00:00:00.000Z
Delaware,5939,2020-05-08T00:00:00.000Z
District of Columbia,5461,2020-05-08T00:00:00.000Z
Florida,38002,2020-05-08T00:00:00.000Z
Georgia,30607,2020-05-08T00:00:00.000Z
Guam,151,2020-05-08T00:00:00.000Z
Hawaii,573,2020-05-08T00:00:00.000Z
Idaho,2158,2020-05-08T00:00:00.000Z
Illinois,68232,2020-05-08T00:00:00.000Z
Indiana,21870,2020-05-08T00:00:00.000Z
Iowa,10404,2020-05-08T00:00:00.000Z
Kansas,5734,2020-05-08T00:00:00.000Z
Kentucky,5934,2020-05-08T00:00:00.000Z
Louisiana,30472,2020-05-08T00:00:00.000Z
Maine,1330,2020-05-08T00:00:00.000Z
Marshall Islands,0,2020-05-08T00:00:00.000Z
Maryland,28163,2020-05-08T00:00:00.000Z
Massachusetts,72025,2020-05-08T00:00:00.000Z
Michigan,45054,2020-05-08T00:00:00.000Z
Micronesia,0,2020-05-08T00:00:00.000Z
Minnesota,8579,2020-05-08T00:00:00.000Z
Mississippi,8686,2020-05-08T00:00:00.000Z
Missouri,9102,2020-05-08T00:00:00.000Z
Montana,456,2020-05-08T00:00:00.000Z
Nebraska,6771,2020-05-08T00:00:00.000Z
Nevada,5663,2020-05-08T00:00:00.000Z
New Hampshire,2740,2020-05-08T00:00:00.000Z
New Jersey,131890,2020-05-08T00:00:00.000Z
New Mexico,4291,2020-05-08T00:00:00.000Z
New York,318915,2020-05-08T00:00:00.000Z
North Carolina,12758,2020-05-08T00:00:00.000Z
North Dakota,1323,2020-05-08T00:00:00.000Z
Northern Marianas,15,2020-05-08T00:00:00.000Z
Ohio,21576,2020-05-08T00:00:00.000Z
Oklahoma,4054,2020-05-08T00:00:00.000Z
Oregon,2916,2020-05-08T00:00:00.000Z
Palau,0,2020-05-08T00:00:00.000Z
Pennsylvania,51845,2020-05-08T00:00:00.000Z
Puerto Rico,1968,2020-05-08T00:00:00.000Z
Rhode Island,10205,2020-05-08T00:00:00.000Z
South Carolina,6936,2020-05-08T00:00:00.000Z
South Dakota,2779,2020-05-08T00:00:00.000Z
Tennessee,14006,2020-05-08T00:00:00.000Z
Texas,34422,2020-05-08T00:00:00.000Z
Utah,5663,2020-05-08T00:00:00.000Z
Vermont,908,2020-05-08T00:00:00.000Z
Virgin Islands,66,2020-05-08T00:00:00.000Z
Virginia,21570,2020-05-08T00:00:00.000Z
Washington,15905,2020-05-08T00:00:00.000Z
West Virginia,1276,2020-05-08T00:00:00.000Z
Wisconsin,8901,2020-05-08T00:00:00.000Z
Wyoming,631,2020-05-08T00:00:00.000Z
Alabama,8946,2020-05-09T00:00:00.000Z
Alaska,372,2020-05-09T00:00:00.000Z
American Samoa,0,2020-05-09T00:00:00.000Z
Arizona,9707,2020-05-09T00:00:00.000Z
Arkansas,3568,2020-05-09T00:00:00.000Z
California,58815,2020-05-09T00:00:00.000Z
Colorado,17738,2020-05-09T00:00:00.000Z
Connecticut,30995,2020-05-09T00:00:00.000Z
Delaware,5939,2020-05-09T00:00:00.000Z
District of Columbia,5461,2020-05-09T00:00:00.000Z
Florida,38002,2020-05-09T00:00:00.000Z
Georgia,30607,2020-05-09T00:00:00.000Z
Guam,151,2020-05-09T00:00:00.000Z
Hawaii,573,2020-05-09T00:00:00.000Z
Idaho,2158,2020-05-09T00:00:00.000Z
Illinois,68232,2020-05-09T00:00:00.000Z
Indiana,21870,2020-05-09T00:00:00.000Z
Iowa,10404,2020-05-09T00:00:00.000Z
Kansas,5734,2020-05-09T00:00:00.000Z
Kentucky,5934,2020-05-09T00:00:00.000Z
Louisiana,30472,2020-05-09T00:00:00.000Z
Maine,1330,2020-05-09T00:00:00.000Z
Marshall Islands,0,2020-05-09T00:00:00.000Z
Maryland,28163,2020-05-09T00:00:00.000Z
Massachusetts,72025,2020-05-09T00:00:00.000Z
Michigan,45054,2020-05-09T00:00:00.000Z
Micronesia,0,2020-05-09T00:00:00.000Z
Minnesota,8579,2020-05-09T00:00:00.000Z
Mississippi,8686,2020-05-09T00:00:00.000Z
Missouri,9102,2020-05-09T00:00:00.000Z
Montana,456,2020-05-09T00:00:00.000Z
Nebraska,6771,2020-05-09T00:00:00.000Z
Nevada,5663,2020-05-09T00:00:00.000Z
New Hampshire,2740,2020-05-09T00:00:00.000Z
New Jersey,131890,2020-05-09T00:00:00.000Z
New Mexico,4291,2020-05-09T00:00:00.000Z
New York,318915,2020-05-09T00:00:00.000Z
North Carolina,12758,2020-05-09T00:00:00.000Z
North Dakota,1323,2020-05-09T00:00:00.000Z
Northern Marianas,15,2020-05-09T00:00:00.000Z
Ohio,21576,2020-05-09T00:00:00.000Z
Oklahoma,4054,2020-05-09T00:00:00.000Z
Oregon,2916,2020-05-09T00:00:00.000Z
Palau,0,2020-05-09T00:00:00.000Z
Pennsylvania,51845,2020-05-09T00:00:00.000Z
Puerto Rico,1968,2020-05-09T00:00:00.000Z
Rhode Island,10205,2020-05-09T00:00:00.000Z
South Carolina,6936,2020-05-09T00:00:00.000Z
South Dakota,2779,2020-05-09T00:00:00.000Z
Tennessee,14006,2020-05-09T00:00:00.000Z
Texas,34422,2020-05-09T00:00:00.000Z
Utah,5663,2020-05-09T00:00:00.000Z
Vermont,908,2020-05-09T00:00:00.000Z
Virgin Islands,66,2020-05-09T00:00:00.000Z
Virginia,21570,2020-05-09T00:00:00.000Z
Washington,15905,2020-05-09T00:00:00.000Z
West Virginia,1276,2020-05-09T00:00:00.000Z
Wisconsin,8901,2020-05-09T00:00:00.000Z
Wyoming,631,2020-05-09T00:00:00.000Z
Alabama,0,2020-05-09T00:00:00.000Z
Alaska,0,2020-05-09T00:00:00.000Z
American Samoa,0,2020-05-09T00:00:00.000Z
Arizona,0,2020-05-09T00:00:00.000Z
Arkansas,15,2020-05-09T00:00:00.000Z
California,68,2020-05-09T00:00:00.000Z
Colorado,151,2020-05-09T00:00:00.000Z
Connecticut,374,2020-05-09T00:00:00.000Z
Delaware,459,2020-05-09T00:00:00.000Z
District of Columbia,576,2020-05-09T00:00:00.000Z
Florida,635,2020-05-09T00:00:00.000Z
Georgia,916,2020-05-09T00:00:00.000Z
Guam,1297,2020-05-09T00:00:00.000Z
Hawaii,1371,2020-05-09T00:00:00.000Z
Idaho,1374,2020-05-09T00:00:00.000Z
Illinois,2031,2020-05-09T00:00:00.000Z
Indiana,2178,2020-05-09T00:00:00.000Z
Iowa,2843,2020-05-09T00:00:00.000Z
Kansas,2905,2020-05-09T00:00:00.000Z
Kentucky,2989,2020-05-09T00:00:00.000Z
Louisiana,3665,2020-05-09T00:00:00.000Z
Maine,4210,2020-05-09T00:00:00.000Z
Marshall Islands,4493,2020-05-09T00:00:00.000Z
Maryland,5654,2020-05-09T00:00:00.000Z
Massachusetts,5766,2020-05-09T00:00:00.000Z
Michigan,5794,2020-05-09T00:00:00.000Z
Micronesia,6111,2020-05-09T00:00:00.000Z
Minnesota,6129,2020-05-09T00:00:00.000Z
Mississippi,6144,2020-05-09T00:00:00.000Z
Missouri,7142,2020-05-09T00:00:00.000Z
Montana,7190,2020-05-09T00:00:00.000Z
Nebraska,9090,2020-05-09T00:00:00.000Z
Nevada,9215,2020-05-09T00:00:00.000Z
New Hampshire,9243,2020-05-09T00:00:00.000Z
New Jersey,9341,2020-05-09T00:00:00.000Z
New Mexico,9945,2020-05-09T00:00:00.000Z
New York,10088,2020-05-09T00:00:00.000Z
North Carolina,10530,2020-05-09T00:00:00.000Z
North Dakota,11059,2020-05-09T00:00:00.000Z
Northern Marianas,13397,2020-05-09T00:00:00.000Z
Ohio,14166,2020-05-09T00:00:00.000Z
Oklahoma,16231,2020-05-09T00:00:00.000Z
Oregon,18318,2020-05-09T00:00:00.000Z
Palau,22131,2020-05-09T00:00:00.000Z
Pennsylvania,22342,2020-05-09T00:00:00.000Z
Puerto Rico,22503,2020-05-09T00:00:00.000Z
Rhode Island,30485,2020-05-09T00:00:00.000Z
South Carolina,30725,2020-05-09T00:00:00.000Z
South Dakota,31383,2020-05-09T00:00:00.000Z
Tennessee,31784,2020-05-09T00:00:00.000Z
Texas,35390,2020-05-09T00:00:00.000Z
Utah,38828,2020-05-09T00:00:00.000Z
Vermont,45646,2020-05-09T00:00:00.000Z
Virgin Islands,52915,2020-05-09T00:00:00.000Z
Virginia,60614,2020-05-09T00:00:00.000Z
Washington,70873,2020-05-09T00:00:00.000Z
West Virginia,73721,2020-05-09T00:00:00.000Z
Wisconsin,133635,2020-05-09T00:00:00.000Z
Wyoming,321962,2020-05-09T00:00:00.000Z
Alabama,8946,2020-05-09T00:00:00.000Z
Alaska,372,2020-05-09T00:00:00.000Z
American Samoa,0,2020-05-09T00:00:00.000Z
Arizona,9707,2020-05-09T00:00:00.000Z
Arkansas,3568,2020-05-09T00:00:00.000Z
California,58815,2020-05-09T00:00:00.000Z
Colorado,17738,2020-05-09T00:00:00.000Z
Connecticut,30995,2020-05-09T00:00:00.000Z
Delaware,5939,2020-05-09T00:00:00.000Z
District of Columbia,5461,2020-05-09T00:00:00.000Z
Florida,38002,2020-05-09T00:00:00.000Z
Georgia,30607,2020-05-09T00:00:00.000Z
Guam,151,2020-05-09T00:00:00.000Z
Hawaii,573,2020-05-09T00:00:00.000Z
Idaho,2158,2020-05-09T00:00:00.000Z
Illinois,68232,2020-05-09T00:00:00.000Z
Indiana,21870,2020-05-09T00:00:00.000Z
Iowa,10404,2020-05-09T00:00:00.000Z
Kansas,5734,2020-05-09T00:00:00.000Z
Kentucky,5934,2020-05-09T00:00:00.000Z
Louisiana,30472,2020-05-09T00:00:00.000Z
Maine,1330,2020-05-09T00:00:00.000Z
Marshall Islands,0,2020-05-09T00:00:00.000Z
Maryland,28163,2020-05-09T00:00:00.000Z
Massachusetts,72025,2020-05-09T00:00:00.000Z
Michigan,45054,2020-05-09T00:00:00.000Z
Micronesia,0,2020-05-09T00:00:00.000Z
Minnesota,8579,2020-05-09T00:00:00.000Z
Mississippi,8686,2020-05-09T00:00:00.000Z
Missouri,9102,2020-05-09T00:00:00.000Z
Montana,456,2020-05-09T00:00:00.000Z
Nebraska,6771,2020-05-09T00:00:00.000Z
Nevada,5663,2020-05-09T00:00:00.000Z
New Hampshire,2740,2020-05-09T00:00:00.000Z
New Jersey,131890,2020-05-09T00:00:00.000Z
New Mexico,4291,2020-05-09T00:00:00.000Z
